date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2022-02-11,2022-02-11 16:00:00+00:00,660,train,0.068843365,0.31146407,0.26757717,3.9543283795028974,0.92328787,0.1357487785600363,3.418211120064464,1.0,-0.2426207,0.4509487601832258,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,7.0,54.053028206636725,377.26,377.925,377.925,1.704248046875,1.0,377.3975067138672,379.1215057373047,376.5355072021485,True,MA|L_vwap_pullback_trend|long,377.32,377.925,377.26,377.925,4242,0.909775126204681,0.0,0.09022487379531896,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-11,2022-02-11 15:40:00+00:00,640,train,0.8585572,1.0453999,-0.04197359,3.1062842193879487,0.4856944,0.9916941759024702,0.8932080307560871,0.85415477,-0.18684268,0.3222150424203774,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,2.640570831512174,35.96262536898172,79.09,79.33,79.295,0.2555004119873046,0.85415477,79.11999702453613,79.2559970855713,78.9159969329834,True,XOM|L_10_ORB_confirmed|long,79.09,79.33,79.09,79.295,4182,0.8541547460105537,0.14584525398944626,0.0,0.8541547460105537,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-14,2022-02-14 15:15:00+00:00,615,train,0.80423355,0.50417185,0.05787015,2.7619382864317745,-0.7948756,0.6079412859139254,1.8437262838350617,1.0,0.3000617,0.3894183829730077,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,4.687452567670123,29.98076404489631,167.87,168.585,168.585,0.6565010070800781,1.0,167.8170878092448,168.3179219563802,167.8170878092448,True,AAPL|L_prev_low_sweep_reclaim|long,168.32,168.585,167.87,168.585,29153,0.3706225058153183,0.0,0.6293774941846817,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-15,2022-02-15 16:20:00+00:00,680,train,1.6783237,1.2448192,0.22658706,3.70721820267188,2.135563,0.5813625611016324,1.2735346358792186,0.8214714,0.43350458,0.2803748190948523,BA,L_gap_cont_controlled,long,-1.0,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,3.368540671758437,35.5008936129349,217.87,218.15,218.1,0.6114974975585937,0.8214714,218.0475006103516,218.8221669514974,216.11083475748697,True,BA|L_gap_cont_controlled|long,217.88,218.15,217.87,218.1,2151,0.7857220708446866,0.17852861035422343,0.03574931880108992,0.8214713896457766,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-15,2022-02-15 15:05:00+00:00,605,train,0.49575567,0.3257513,0.13979673,4.469262087058737,1.6917944,0.745740475468622,1.6799110864128926,0.9259322,0.17000437,0.485011544335314,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,4.285754372825785,33.65690360329046,209.57,210.92,210.82,1.0225013732910155,0.9259322,210.27866490681964,210.27866490681964,210.07999801635745,True,CRM|L_10_ORB_confirmed|long,209.77,210.92,209.57,210.82,6046,0.7777853130333549,0.07406779469442655,0.14814689227221864,0.9259322053055734,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-16,2022-02-16 16:05:00+00:00,665,train,-1.1512637,-0.86153746,-0.31822324,6.409577844300954,-2.0334244,-0.3454422416231151,3.1568917364875966,0.4259173,-0.28972626,0.7440702908334603,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,6.4259173,24.008398326455165,117.4,117.94,117.63,0.8752498626708984,0.4259173,117.9881669362386,118.16250038146973,117.81383349100749,True,AMD|S_vwap_pullback_trend|short,117.74,117.94,117.4,117.63,28824,0.2037044886195058,0.3703782195283912,0.42591729185210303,0.42591729185210303,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-02-17,2022-02-17 16:55:00+00:00,715,train,1.5649438,2.2992373,0.5348325,1.7411834142191944,0.49427748,0.2386912397641416,4.260162601626016,1.0,-0.73429346,0.2278234091587329,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,7.0,28.910554356232765,45.34,45.43,45.43,0.1035001754760742,1.0,45.40466702779134,45.81533419291178,45.05266660054525,True,WMT|L_vwap_pullback_trend|long,45.37,45.43,45.34,45.43,18864,0.6666807951511041,0.0,0.3333192048488959,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-23,2022-02-23 15:25:00+00:00,625,train,-3.492874,-2.1420836,-0.15693307,5.498237186837492,1.1324167,-1.4979012208466458,3.269403039870769,0.81502587,-1.3507903,0.8149945733581238,TSLA,L_prev_low_sweep_reclaim,long,0.75,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,6.81502587,27.72737387231616,265.77,267.5,267.18,2.17750244140625,0.81502587,267.1405067443848,277.02450942993164,266.3168398539225,True,TSLA|L_prev_low_sweep_reclaim|long,266.64,267.5,265.77,267.18,44526,0.3121240452292332,0.18497415724390975,0.502901797526857,0.8150258427560902,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-24,2022-02-24 15:50:00+00:00,650,train,5.5288076,2.525711,-0.08627176,4.311812475240357,-2.9607832,1.5999733058486456,2.31511839708561,0.9313004,3.0030966,0.8112474487856329,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,5.561537194171221,34.9326864246359,193.85,195.16,195.07,1.582500457763672,0.9313004,193.763501739502,194.4378349304199,191.06616897583007,True,CRM|L_10_ORB_confirmed|long,194.61,195.16,193.85,195.07,6355,0.3511508176862508,0.06869962260634581,0.5801495597074035,0.9313003773936542,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-02-25,2022-02-25 18:05:00+00:00,785,train,0.984478,0.41593313,1.2687802,3.156245451960049,1.0807991,2.1356755487471384,1.3314550878355982,0.87178683,0.56854486,0.192718437659192,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.5346970056711964,34.81776792748859,77.275,77.47,77.445,0.1492507934570312,0.87178683,77.26999855041504,77.42999839782715,76.89666557312012,True,XOM|L_late_trend_follow|long,77.29,77.47,77.275,77.445,4017,0.7948667788254626,0.12821315387925974,0.07692006729527759,0.8717868461207402,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-25,2022-02-25 16:30:00+00:00,690,train,-1.8910825,-2.8640687,0.42185783,8.00417318937202,0.31710863,0.8955467224295137,1.8641588296760712,0.9785724,0.9729862,1.0372496091504086,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,4.706890059352142,24.498651350382644,175.54,176.94,176.91,1.834998321533203,0.9785724,175.91391270955404,179.9527458190918,171.87507960001628,True,COIN|L_vwap_pullback_trend|long,176.09,176.94,175.54,176.91,3568,0.5857156870224848,0.02142755937264989,0.3928567536048653,0.9785724406273502,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-02-28,2022-02-28 15:10:00+00:00,610,train,1.501894,1.5135765,0.7626295,3.0077601642828653,-1.6694546,1.9667848666836725,1.2328143494491486,0.91111,-0.01168251,0.399189509366721,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,3.376738698898297,36.69879323636785,77.31,77.76,77.72,0.3102500915527343,0.91111,77.25116882324218,77.25116882324218,76.62350158691406,True,XOM|L_10_ORB_confirmed|long,77.31,77.76,77.31,77.72,6770,0.9111099808419375,0.0888900191580625,0.0,0.9111099808419375,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-03-01,2022-03-01 15:50:00+00:00,650,train,1.1692047,1.2415111,0.8607745,1.9185054602550573,0.6215334,0.9122660757612844,2.3042379471228616,1.0,-0.072306395,0.2998255520497385,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,5.608475894245723,27.519030250478487,45.72,45.86,45.86,0.1375,1.0,45.80199890136719,45.86333211263021,45.43399963378906,True,WMT|L_vwap_pullback_trend|long,45.72,45.86,45.72,45.86,11853,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-02,2022-03-02 15:30:00+00:00,630,train,-0.020748377,0.1657188,-0.46842694,7.298180597453195,-1.5951633,-0.097142239049119,1.5937037037037036,0.17588198,-0.18646717,0.9747598229144508,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.3632893874074075,34.08326104229383,192.39,194.38,192.74,1.8787521362304689,0.17588198,193.0620056152344,194.7793395996094,191.988671875,True,COIN|S_vwap_pullback_trend|short,194.38,194.38,192.39,192.74,4303,0.8241180214235874,0.0,0.17588197857641258,0.17588197857641258,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-02,2022-03-02 15:25:00+00:00,625,train,-1.5158296,-1.6294718,-1.7609894,5.947708201055791,0.9928107,-1.5170563708807303,4.567075409354578,0.8319499,0.113642216,0.7592840191605067,TSLA,L_prev_low_sweep_reclaim,long,0.75,0.2091234800231615,0.0142045454545454,0.125,0.1136363636363636,127.0,1.0337837837837838,1.35,1.3125,True,6.8319499,27.74429790231616,282.51,287.33,286.52,2.17550048828125,0.8319499,291.45333506266275,293.24000091552733,285.6466710408529,True,TSLA|L_prev_low_sweep_reclaim|long,284.66,287.33,282.51,286.52,62199,0.38589093395635077,0.16805009465559925,0.44605897138804995,0.8319499053444007,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2022-03-03,2022-03-03 15:35:00+00:00,635,train,1.181364,2.8422177,0.9061396,1.97494898969411,0.70500374,0.4724287473792046,7.331995812979763,0.6666667,-1.6608536,0.2702706826699746,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,6.6666667,28.57722105623277,46.21,46.27,46.25,0.1250001907348633,0.6666667,46.2368324915568,46.309499168396,46.2368324915568,True,WMT|L_vwap_pullback_trend|long,46.23,46.27,46.21,46.25,42027,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,True,False,True,False,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2022-03-04,2022-03-04 18:55:00+00:00,835,train,-2.4928808,-1.4727712,0.025719404,2.8861337628135946,-1.0988295,-2.089622904776536,2.6059204440333024,0.0,-1.0201097,0.1963745977344359,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,5.211840888066605,12.012739241898624,140.42,140.67,140.42,0.2757492065429687,0.0,140.54850209554036,143.52850290934245,139.80350189208986,True,DIS|S_late_trend_follow|short,140.62,140.67,140.42,140.42,5634,0.79998779296875,0.20001220703125,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-03-09,2022-03-09 15:05:00+00:00,605,train,0.21628141,0.16804934,0.1308918,4.090094170974674,3.438902,0.19788609882539,2.09,0.99378294,0.04823208,0.5564972237801695,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,5.17378294,52.22681114663673,323.55,324.355,324.35,1.804998779296875,0.99378294,324.9455108642578,324.9455108642578,323.5805104573568,True,MA|L_vwap_pullback_trend|long,323.55,324.355,323.55,324.35,3135,0.9937829333939876,0.006217066606012359,0.0,0.9937829333939876,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-09,2022-03-09 16:40:00+00:00,700,train,2.776122,2.4716973,0.4220605,2.955763457914758,-3.6726713,1.960754058900325,6.05607966457023,0.9680865,0.30442476,0.506029795323321,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.9680865,40.290141037469546,85.35,86.29,86.26,0.4365013122558593,0.9680865,85.65249811808269,85.65249811808269,85.15749842325846,True,XOM|L_10_ORB_confirmed|long,85.66,86.29,85.35,86.26,23110,0.6382945912603077,0.031913512109603276,0.32979189663008895,0.9680864878903968,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-03-10,2022-03-10 15:20:00+00:00,620,train,-0.6751478,-0.59048533,0.30180216,4.945614212787629,-2.0164192,-0.1482024454334716,2.3321787322480083,0.0,-0.08466244,0.609640482983558,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,4.664357464496017,42.20296469060322,153.0,154.32,153.0,0.9327499389648436,0.0,153.58225173950194,154.06875228881836,152.77141749064128,True,QCOM|S_gap_cont_controlled|short,154.32,154.32,153.0,153.0,6733,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-10,2022-03-10 19:00:00+00:00,840,train,0.87862015,0.6185889,-0.22324324,3.6536776416599137,-1.4218569,1.1125569295708568,1.990190421234853,0.833339,0.26003122,0.2206351859693198,V,L_late_trend_follow,long,-1.0,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,4.813719842469705,36.401442884464124,197.88,198.78,198.63,0.4382476806640625,0.833339,198.4219950358073,198.9419942220052,197.1739969889323,True,V|L_late_trend_follow|long,197.99,198.78,197.88,198.63,3449,0.7111152555016784,0.1666610152249839,0.12222372927333763,0.8333389847750161,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2022-03-11,2022-03-11 15:45:00+00:00,645,train,-3.898555,-2.7740479,-0.3757,7.148988985770728,1.2876391,-0.3801177452460617,1.3763807813201616,0.29309937,-1.1245072,0.804898256454889,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.0458609326403234,22.75110138477751,73.62,73.91,73.705,0.5932502746582031,0.29309937,73.79608434041342,74.06575088500976,73.52641779581705,True,MU|S_vwap_pullback_trend|short,73.845,73.91,73.62,73.705,7663,0.48275499197600696,0.22414564205098525,0.2930993659730078,0.2930993659730078,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-14,2022-03-14 15:55:00+00:00,715,train,1.6757369,2.1475196,0.48919916,4.006063722036783,1.2923002,0.0591458228770801,3.741031390134529,0.87879163,-0.47178268,0.2609037445739378,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,6.87879163,53.93181983663673,333.885,334.38,334.32,0.87225341796875,0.87879163,334.1470036824544,336.05500539143884,333.8290033976237,True,MA|L_vwap_pullback_trend|long,334.22,334.38,333.885,334.32,3337,0.20203452527743526,0.12120838471023428,0.6767570900123304,0.8787916152897657,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-03-14,2022-03-14 15:25:00+00:00,685,train,-1.5250981,-1.5591323,-0.64273477,9.3720992576755,-0.0562191,-0.9402542473417316,2.537145911277392,0.36135048,0.034034252,0.8308480700174534,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,5.435642302554784,36.1556139574412,157.12,158.31,157.55,1.3090011596679687,0.36135048,158.090828704834,160.66916275024414,156.6174949645996,True,COIN|S_vwap_pullback_trend|short,158.31,158.31,157.12,157.55,4747,0.6386495358260245,0.0,0.3613504641739755,0.3613504641739755,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2022-03-15,2022-03-15 15:15:00+00:00,675,train,0.24901628,-0.9691715,0.6175399,2.078003374714449,0.35401583,0.843397323019718,1.207663782447466,1.0,1.2181878,0.2101024804059514,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,3.415327564894932,25.325881921127696,48.26,48.31,48.31,0.1015005111694336,1.0,48.27666664123535,48.428667068481445,48.07399940490723,True,WMT|L_vwap_pullback_trend|long,48.28,48.31,48.26,48.31,5862,0.6000152578577967,0.0,0.39998474214220325,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-16,2022-03-16 15:10:00+00:00,670,train,3.207159,1.8499494,1.0051608,4.945298626604822,1.8895149,2.44314763378582,2.807155852031534,0.9767392,1.3572097,0.4884526078400918,BA,L_gap_cont_controlled,long,-1.0,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,6.591050904063068,38.72340384523953,188.38,189.24,189.22,0.924250030517578,0.9767392,188.24016062418625,188.71282704671225,183.2771631876628,True,BA|L_gap_cont_controlled|long,188.54,189.24,188.38,189.22,4629,0.790706339490073,0.023260765422898812,0.18603289508702828,0.9767392345771012,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-03-16,2022-03-16 15:00:00+00:00,660,train,2.7160645,1.1572242,-0.3293693,4.376956327984254,1.6675115,1.137597457292999,2.0528411147303656,1.0,1.5588403,0.5193241232446077,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,5.105682229460731,34.47683145992541,203.94,204.785,204.785,1.0634979248046874,1.0,203.97266515096027,205.3859977722168,201.9939994812012,True,CRM|L_10_ORB_confirmed|long,203.94,204.785,203.94,204.785,5672,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
