date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2024-05-10,2024-05-10 16:00:00+00:00,720,train,-0.92241764,-0.612849,0.15351772,2.5766260164653576,0.9310007,-0.6614876480700705,0.5308250226654578,0.06668023,-0.30956864,0.1507566152545484,DIS,S_late_trend_follow,short,-1.0,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,1.1283302753309157,7.929228629162934,105.79,105.94,105.8,0.159500503540039,0.06668023,105.93083432515462,106.6541655222575,105.67250175476072,True,DIS|S_late_trend_follow|short,105.79,105.94,105.79,105.8,1171,0.0666802298967499,0.9333197701032501,0.0,0.0666802298967499,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-05-13,2024-05-13 15:00:00+00:00,660,train,-0.5796313,-0.34316182,-0.6745994,7.465690183705931,1.3339996,-0.6059443581344193,0.7714224044895316,0.0,-0.2364695,0.7874259130734504,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.5428448089790632,32.262816463865484,202.4,203.2,202.4,1.59375,0.0,202.54400024414065,205.72666422526044,202.54400024414065,True,COIN|S_vwap_pullback_trend|short,203.2,203.2,202.4,202.4,1787,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,True,True,False,True,False,True,2,side_engulfing
2024-05-17,2024-05-17 17:15:00+00:00,795,train,-0.8735001,-0.69874525,-0.06019473,2.351235517306373,0.015604496,-2.158799324920792,5.5153197614641165,0.22222693,-0.17475486,0.1243108108521805,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,6.22222693,16.915967329385555,31.765,31.81,31.775,0.0394997596740722,0.22222693,31.78741658528645,32.010582987467444,31.75308329264323,True,INTC|S_late_trend_follow|short,31.775,31.81,31.765,31.775,53642,0.0,0.7777730682829653,0.22222693171703473,0.22222693171703473,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-05-22,2024-05-22 15:05:00+00:00,665,train,-0.78204274,-0.8960545,-0.17384887,2.815168531404136,0.32167435,-0.69228204846354,0.9361444567739332,0.023814714,0.114011765,0.2841481847640026,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.8961036275478664,21.60134407968505,126.86,127.28,126.87,0.3604988098144531,0.023814714,127.12766863505048,127.21500205993652,127.0403352101644,True,MU|S_vwap_pullback_trend|short,127.28,127.28,126.86,126.87,4640,0.9761852861035423,0.0,0.023814713896457767,0.023814713896457767,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-05-23,2024-05-23 16:35:00+00:00,755,train,-1.5549064,-1.2422144,-0.27008057,2.336351225546024,-0.12617707,-1.1892270284894613,2.525647536820721,0.0,-0.31269193,0.1214218479643224,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,5.051295073641442,11.85219342747346,101.3,101.47,101.3,0.1230003356933593,0.0,101.46724967956544,101.46724967956544,101.2935827891032,True,DIS|S_late_trend_follow|short,101.47,101.47,101.3,101.3,4973,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-05-29,2024-05-29 14:55:00+00:00,655,train,-1.7838478,-2.3294568,-1.6069353,5.963753592209455,-2.1637082,-0.6235650231185621,1.4822263797942,0.04659659,0.545609,0.8388749019807155,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.0110493495884,33.73102100447482,235.31,236.705,235.375,1.974501800537109,0.04659659,235.82649993896484,237.41083526611328,235.14749908447263,True,COIN|S_vwap_pullback_trend|short,236.705,236.705,235.31,235.375,3169,0.9534034105203286,0.0,0.046596589479671414,0.046596589479671414,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-03,2024-06-03 14:00:00+00:00,600,train,-0.28231144,-0.04040003,0.44990182,2.461253826104904,0.7498622,0.0528205957500548,2.81189457084929,0.1766363,-0.24191141,0.3058287193613615,ADBE,S_prev_high_sweep_reject,short,0.75,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,5.8004254416985805,27.33737903892694,446.51,448.265,446.82,1.36650390625,0.1766363,447.41266479492185,447.41266479492185,446.08866577148433,True,ADBE|S_prev_high_sweep_reject|short,447.62,448.265,446.51,446.82,6241,0.4558322320372818,0.36753147388189467,0.17663629408082354,0.17663629408082354,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-04,2024-06-04 16:30:00+00:00,750,train,-2.0188808,-1.8334031,-0.28079152,2.7030201491155244,1.3196945,-2.2031289284984643,0.5203004466098254,0.0,-0.18547773,0.1819546564471489,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.0406008932196509,11.734341292605206,30.09,30.17,30.09,0.0547501564025878,0.0,30.166750590006508,30.49825032552084,30.115750630696617,True,INTC|S_late_trend_follow|short,30.155,30.17,30.09,30.09,5126,0.8125074505877024,0.18749254941229765,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-06-11,2024-06-11 15:35:00+00:00,695,train,-1.7841637,-2.0732462,-1.2021542,6.137665522789031,-2.9622495,-0.0855607519521983,2.1119177253478525,0.0030989882,0.28908253,0.4655906096843718,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,4.226934438895705,34.946906093782125,238.08,239.695,238.085,1.108501434326172,0.0030989882,239.76566365559896,239.76566365559896,234.972998046875,True,COIN|S_vwap_pullback_trend|short,239.695,239.695,238.08,238.085,3491,0.9969010118952013,0.0,0.0030989881047987075,0.0030989881047987075,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-17,2024-06-17 14:55:00+00:00,655,train,-0.98386407,-1.0798156,-0.3163755,6.128836689171303,-1.8655658,-0.0407903311256672,0.5318054256314313,0.2512982,0.09595156,0.8243864377880377,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.3149090512628625,32.03488070614928,237.27,238.225,237.51,1.9580001831054688,0.2512982,238.2718376159668,238.2718376159668,235.90017166137693,True,COIN|S_vwap_pullback_trend|short,238.225,238.225,237.27,237.51,1137,0.7487018070845384,0.0,0.2512981929154617,0.2512981929154617,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-18,2024-06-18 14:55:00+00:00,655,train,-1.4690995,-1.2938738,-0.48511028,3.830001102199193,-0.70410967,-0.6491823253627408,0.9095558006617868,0.02172687,-0.17522573,0.5804224792810198,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.8408384713235733,19.42331949777873,154.92,155.38,154.93,0.8992485046386719,0.02172687,155.11425247192383,155.50075302124023,155.11425247192383,True,AMD|S_vwap_pullback_trend|short,155.38,155.38,154.92,154.93,9071,0.9782731283378114,0.0,0.021726871662188608,0.021726871662188608,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-21,2024-06-21 15:05:00+00:00,665,train,-1.1340082,-1.1464775,-0.17954111,6.1816114060422205,-3.5616994,-0.3625221623106558,0.6915052160953801,0.0,0.012469292,0.8200921601994444,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.38301043219076,32.10298208707718,224.06,224.525,224.06,1.8374984741210936,0.0,224.5055020650228,226.4335009256999,223.7825024922689,True,COIN|S_vwap_pullback_trend|short,224.445,224.525,224.06,224.06,1392,0.8279845113867559,0.1720154886132441,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-24,2024-06-24 14:25:00+00:00,625,train,-0.9863317,-0.8253038,-0.4874766,3.118949032005674,-2.8990924,-0.8008958626156556,2.667605633802817,0.0,-0.16102791,0.6357544826263357,QCOM,S_gap_cont_controlled,short,-1.0,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,5.335211267605634,42.87381849371285,204.285,205.72,204.285,1.2987510681152343,0.0,205.28008295694983,205.7077491760254,204.6385836283366,True,QCOM|S_gap_cont_controlled|short,205.64,205.72,204.285,204.285,7576,0.9442495002339331,0.05575049976606695,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-06-27,2024-06-27 14:20:00+00:00,620,train,-0.68222284,-1.0925174,-0.2097547,4.1519609042322925,-4.3234053,-0.1241431325481328,3.641889902855461,0.1637947,0.41029453,0.8553053397647382,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,6.1637947,25.869035152137187,135.2,136.36,135.39,1.1579978942871094,0.1637947,135.77000427246094,136.18333841959634,134.9433359781901,True,MU|S_vwap_pullback_trend|short,135.53,136.36,135.2,135.39,24743,0.12068874799400174,0.7155165609955013,0.16379469101049696,0.16379469101049696,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-07-01,2024-07-01 14:45:00+00:00,645,train,1.013279,1.365459,0.6116748,2.9366488633483003,-0.55022836,1.4399313081353462,2.893268873187058,0.0,-0.35218,0.2965845744484113,ADBE,S_prev_high_sweep_reject,short,0.75,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,5.786537746374116,27.32349134360248,557.765,559.095,557.765,1.6542449951171876,0.0,554.441835530599,558.068174235026,553.4528340657553,True,ADBE|S_prev_high_sweep_reject|short,558.54,559.095,557.765,557.765,3890,0.5826984855438274,0.41730151445617253,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-07-03,2024-07-03 14:35:00+00:00,635,train,0.19669533,-0.10150671,-0.8220911,5.453951809446074,-1.7221689,-0.7177673095043222,1.290893760539629,0.0,0.29820204,0.53147613705516,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.581787521079258,33.30175917596568,224.14,225.945,224.14,1.1912506103515623,0.0,224.14833450317383,226.2983360290528,223.86166763305664,True,COIN|S_vwap_pullback_trend|short,225.945,225.945,224.14,224.14,3062,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-07-15,2024-07-15 14:35:00+00:00,635,train,-1.6969323,-2.113688,-0.20423532,3.682949626921016,1.5805721,-0.5493623648123519,0.6598369985885353,0.037045408,0.41675568,0.6433369283887184,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.3567194051770706,18.93920043163224,181.3,181.84,181.32,1.166498565673828,0.037045408,181.65350265502929,183.9301699320476,181.42583592732748,True,AMD|S_vwap_pullback_trend|short,181.51,181.84,181.3,181.32,7246,0.35183249032185143,0.6111221000875978,0.037045409590550735,0.037045409590550735,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2024-07-16,2024-07-16 15:10:00+00:00,670,train,-1.8724918,-1.4886975,-0.448066,3.79043228099159,-0.15024543,-0.6342107811393862,0.5029168287127063,0.041664902,-0.3837943,0.5425089598156051,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.0474985594254125,18.629979585880577,176.05,176.77,176.08,0.9552497863769532,0.041664902,176.5326721191406,178.75133666992187,175.33800659179687,True,AMD|S_vwap_pullback_trend|short,176.725,176.77,176.05,176.08,4526,0.8958377484847201,0.06249735090916797,0.041664900606111985,0.041664900606111985,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-07-17,2024-07-17 14:45:00+00:00,645,train,-1.599586,-1.0157049,0.49051642,2.495827656061322,-4.7269225,-0.1929830267763946,1.626740947075209,0.0,-0.58388114,0.724262045453328,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,3.253481894150418,40.79208912025763,196.545,197.765,196.545,1.4235008239746094,0.0,197.52749633789065,197.52749633789065,195.985829671224,True,QCOM|S_gap_cont_controlled|short,197.29,197.765,196.545,196.545,4088,0.610651124396528,0.389348875603472,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-07-19,2024-07-19 16:45:00+00:00,765,train,-4.33082,-3.5396876,-0.069230795,3.622625288139234,-1.032114,-2.141694825014605,0.776039387308534,0.26317057,-0.79113245,0.3058289726619343,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.815249344617068,12.508989744002625,33.0,33.095,33.025,0.1010000228881835,0.26317057,33.04483203887939,33.712832832336424,33.04483203887939,True,INTC|S_late_trend_follow|short,33.075,33.095,33.0,33.025,7093,0.5263009958239641,0.21052842916800513,0.2631705750080308,0.2631705750080308,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-07-22,2024-07-22 16:45:00+00:00,765,train,-1.0663867,-0.9479165,-0.13731718,4.117801809768283,0.8482337,-1.1118757184770138,1.1338074398249454,0.16670905,-0.11847019,0.2117796827390486,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,2.434323929649891,13.128064329035446,32.93,32.96,32.935,0.069749641418457,0.16670905,32.957082112630204,33.123748779296875,32.915415445963546,True,INTC|S_late_trend_follow|short,32.93,32.96,32.93,32.935,10363,0.1667090539165819,0.8332909460834181,0.0,0.1667090539165819,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-07-23,2024-07-23 15:20:00+00:00,680,train,0.16491413,-0.39588213,-0.7139683,4.131101200006987,-0.0867188,-0.0825675059089027,0.8441725692208628,0.054066315,0.56079626,0.290728189997573,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,1.7424114534417257,13.395765417978351,115.39,115.575,115.4,0.3355003356933593,0.054066315,115.43600006103514,115.5173334757487,114.9479995727539,True,MU|S_prev_high_sweep_reject|short,115.44,115.575,115.39,115.4,3933,0.21622401847575057,0.7297096667766414,0.05406631474760805,0.05406631474760805,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-07-24,2024-07-24 14:35:00+00:00,635,train,-2.1759272,-1.2736022,-0.42994618,3.3976513617877235,-2.2105575,-1.4129901480839255,4.820881756133555,0.17999268,-0.9023249,0.510000280431799,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,6.17999268,43.71859990610721,184.91,185.41,185.0,0.943500518798828,0.17999268,185.58399963378903,187.9520009358724,184.99199930826825,True,QCOM|S_gap_cont_controlled|short,185.265,185.41,184.91,185.0,13067,0.529998779296875,0.290008544921875,0.17999267578125,0.17999267578125,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-07-25,2024-07-25 15:35:00+00:00,695,train,-1.684469,-1.6736865,-0.65571666,6.380554973334419,-2.6216447,-0.197260227599705,1.5384150030248034,0.21936189,-0.01078248,0.8915101616002172,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.296191896049607,34.01616355093603,234.29,235.84,234.63,2.09175033569336,0.21936189,236.1285057067871,238.44350560506183,229.64650599161783,True,COIN|S_vwap_pullback_trend|short,235.51,235.84,234.29,234.63,2543,0.5677341235073489,0.21290398795050255,0.21936188854214864,0.21936188854214864,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-07-26,2024-07-26 14:10:00+00:00,610,train,-1.958108,-1.6294181,-0.6335497,4.34989496795974,2.4720669,-0.8902183584583455,2.017339510258107,0.0,-0.3286898,0.6181640820413742,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,4.034679020516214,23.7399194726534,107.9,108.66,107.9,0.6669990539550781,0.0,108.1190008799235,108.77700080871584,108.1190008799235,True,MU|S_vwap_pullback_trend|short,108.21,108.66,107.9,107.9,15241,0.4078903779551272,0.5921096220448727,0.0,0.0,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2024-08-01,2024-08-01 15:05:00+00:00,665,train,-2.684623,-1.3364792,-0.63548684,4.779814214419647,-4.9303236,-2.2527403928203102,1.069426476929711,0.13414589,-1.3481438,1.0229253988478333,QCOM,S_gap_cont_controlled,short,0.75,0.375386072261072,0.032051282051282,0.1666666666666666,0.575,58.0,1.078125,1.5,6.75,True,2.272998843859422,39.81160606996663,167.18,168.0,167.29,1.7112518310546876,0.13414589,167.86999766031903,174.63000030517577,167.3499974568685,True,QCOM|S_gap_cont_controlled|short,167.67,168.0,167.18,167.29,2480,0.4634164495720134,0.40243766282098997,0.13414588760699664,0.13414588760699664,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-08-02,2024-08-02 16:15:00+00:00,735,train,-2.3937404,-1.9524038,0.03119111,1.931581149008969,-0.9941995,-1.7474107609570486,0.392602495543672,0.0,-0.44133663,0.1768422471064985,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,0.785204991087344,7.586103344919363,89.91,90.015,89.91,0.1589988708496093,0.0,89.91841824849448,89.91841824849448,89.71408526102701,True,DIS|S_late_trend_follow|short,89.975,90.015,89.91,89.91,881,0.6190233977619533,0.3809766022380468,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
